                   x          segdensity2          segdensity2          segdensity3          segdensity4          segdensity5          segdensity6          segdensity7          segdensity8
                  90   161.60000000000002   299.60000000000002   343.30000000000001   319.20000000000005   147.40000000000001  5243.90000000000055  4283.50000000000000  3651.50000000000000
                  91   138.90000000000001   302.40000000000003   348.70000000000005   314.20000000000005   144.59999999999999  3775.70000000000027  5417.90000000000055  4007.60000000000036
                  92   131.70000000000002   306.40000000000003   347.90000000000003   316.00000000000000   153.70000000000002  3757.80000000000018  5442.60000000000036  3993.90000000000009
                  93   210.10000000000002   462.20000000000005   555.89999999999998   427.20000000000005   229.10000000000002  3804.80000000000018  3671.60000000000036  5089.10000000000036
                  94   231.00000000000000   436.20000000000005   541.60000000000002   432.90000000000003   212.40000000000001  3857.90000000000009  3650.30000000000018  5087.70000000000073
                  95   160.50000000000000   303.00000000000000   362.00000000000000   305.60000000000002   163.50000000000000  5438.50000000000000  4044.40000000000009  3672.50000000000000
                  96   160.30000000000001   301.30000000000001   358.70000000000005   321.00000000000000   142.40000000000001  5462.40000000000055  4074.10000000000036  3629.80000000000018
                  97   152.59999999999999   294.00000000000000   350.10000000000002   314.10000000000002   153.90000000000001  3764.50000000000000  5638.00000000000000  3782.80000000000018
                  98   145.00000000000000   304.30000000000001   354.20000000000005   303.00000000000000   150.90000000000001  3760.60000000000036  5638.70000000000073  3793.30000000000018
                  99   213.60000000000002   438.10000000000002   504.80000000000001   418.40000000000003   148.40000000000001  3756.50000000000000  3688.70000000000027  5281.50000000000000
                 100   206.40000000000001   444.80000000000001   478.40000000000003   419.40000000000003   150.70000000000002  3805.80000000000018  3649.90000000000009  5294.60000000000036
                 101   173.70000000000002   307.60000000000002   360.00000000000000   336.90000000000003   224.40000000000001  5348.50000000000000  4027.60000000000036  3671.30000000000018
                 102   166.90000000000001   305.80000000000001   342.40000000000003   340.20000000000005   217.90000000000001  5327.20000000000073  4102.40000000000055  3647.20000000000027
                 103   138.59999999999999   287.90000000000003   352.80000000000001   312.00000000000000   159.80000000000001  3712.10000000000036  5639.60000000000036  3847.20000000000027
                 104   138.30000000000001   293.00000000000000   362.80000000000001   305.80000000000001   149.09999999999999  3701.90000000000009  5653.40000000000055  3845.70000000000027
                 105   215.70000000000002   468.20000000000005   545.20000000000005   408.60000000000002   156.00000000000000  3745.50000000000000  3653.60000000000036  5257.20000000000073
                 106   216.50000000000000   448.30000000000001   536.10000000000002   418.60000000000002   144.90000000000001  3786.90000000000009  3669.30000000000018  5229.40000000000055
                 107   164.50000000000000   304.00000000000000   346.40000000000003   283.19999999999999   224.90000000000001  5420.80000000000018  4038.20000000000027  3668.00000000000000
                 108   161.80000000000001   295.60000000000002   350.10000000000002   279.80000000000001   219.00000000000000  5426.70000000000073  4078.10000000000036  3638.90000000000009
                 109   144.80000000000001   300.90000000000003   363.90000000000003   299.19999999999999   156.70000000000002  3850.60000000000036  4784.19999999999982  4549.69999999999982
                 110   140.70000000000002   297.30000000000001   348.00000000000000   316.80000000000001   148.20000000000002  3829.70000000000027  4799.69999999999982  4569.60000000000036
                 111   169.80000000000001   300.30000000000001   296.80000000000001   308.10000000000002   141.80000000000001  3765.10000000000036  4490.00000000000000  4978.10000000000036
                 112   161.70000000000002   295.80000000000001   302.30000000000001   314.10000000000002   150.09999999999999  3763.50000000000000  4506.50000000000000  4956.00000000000000
                 113   221.60000000000002   445.10000000000002   559.70000000000005   441.00000000000000   232.90000000000001  4367.10000000000036  4057.90000000000009  4124.69999999999982
                 114   223.30000000000001   451.50000000000000   534.70000000000005   431.40000000000003   229.70000000000002  4401.60000000000036  4036.40000000000009  4141.40000000000055
                 115   137.00000000000000   290.50000000000000   355.60000000000002   320.40000000000003   144.59999999999999  4890.80000000000018  4669.40000000000055  3641.70000000000027
                 116   139.30000000000001   309.90000000000003   346.60000000000002   306.69999999999999   150.80000000000001  4881.90000000000055  4678.60000000000036  3636.20000000000027
                 117   161.40000000000001   305.80000000000001   349.10000000000002   312.30000000000001   153.30000000000001  3558.20000000000027  4651.00000000000000  4958.90000000000055
                 118   166.80000000000001   296.69999999999999   353.60000000000002   320.40000000000003   146.59999999999999  3580.10000000000036  4639.19999999999982  4946.60000000000036
                 119   223.60000000000002   412.80000000000001   499.30000000000001   439.20000000000005   213.20000000000002  4866.50000000000000  3656.50000000000000  4138.90000000000055
                 120   209.20000000000002   414.20000000000005   495.00000000000000   435.10000000000002   223.10000000000002  4875.00000000000000  3663.10000000000036  4135.30000000000018
                 121   126.90000000000001   300.40000000000003   356.70000000000005   305.00000000000000   160.10000000000002  4414.80000000000018  5129.00000000000000  3657.10000000000036
                 122   139.90000000000001   291.50000000000000   337.70000000000005   316.30000000000001   149.00000000000000  4394.19999999999982  5175.20000000000073  3646.20000000000027
                 123   170.10000000000002   313.50000000000000   349.90000000000003   315.90000000000003   157.20000000000002  3751.10000000000036  4560.60000000000036  4831.69999999999982
                 124   169.10000000000002   308.00000000000000   358.20000000000005   310.40000000000003   148.09999999999999  3758.30000000000018  4542.60000000000036  4855.30000000000018
                 125   220.80000000000001   438.00000000000000   548.30000000000007   436.20000000000005   223.60000000000002  4679.10000000000036  3657.30000000000018  4246.69999999999982
                 126   213.30000000000001   440.90000000000003   552.00000000000000   440.60000000000002   227.00000000000000  4703.19999999999982  3652.50000000000000  4220.50000000000000
                 127   139.80000000000001   304.50000000000000   347.00000000000000   304.40000000000003   156.40000000000001  4592.40000000000055  4945.10000000000036  3660.40000000000009
                 128   136.90000000000001   303.69999999999999   347.00000000000000   316.40000000000003   140.80000000000001  4582.50000000000000  4968.30000000000018  3654.40000000000009
                 129   171.50000000000000   301.80000000000001   346.50000000000000   257.60000000000002   150.30000000000001  3561.30000000000018  4752.19999999999982  4908.80000000000018
                 130   169.80000000000001   299.80000000000001   360.70000000000005   243.40000000000001   154.50000000000000  3557.80000000000018  4755.60000000000036  4908.40000000000055
                 131   226.00000000000000   449.40000000000003   496.10000000000002   503.40000000000003   222.80000000000001  4713.69999999999982  3645.80000000000018  4192.80000000000018
