                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
                 196    -0.44874481191534     0.01662137689729    -0.36534274029158     0.03556251462979     0.81408755220692     0.04185358910959
                 197    -0.44040703384564     0.02250301674838    -0.34543944962541     0.04000852171260     0.78584648347105     0.04471967756236
                 198    -0.41244543464860     0.01875931067206    -0.28696151472462     0.02412888485236     0.69940694937323     0.03486863230949
                 199    -0.43138104354858     0.02725179272332    -0.39897580487504     0.03100830781188     0.83035684842363     0.03994628347014
                 200    -0.41848767522245     0.03005564022603    -0.39648809252652     0.03620652168909     0.81497576774897     0.04940404658929
                 201    -0.43379636146873     0.01724217501797    -0.41372591982389     0.02423578890756     0.84752228129262     0.02856215763777
                 202    -0.44534302948370     0.02182969492453    -0.37146720901849     0.02408824457460     0.81681023850219     0.03090116669541
                 203    -0.42629026327178     0.02307174050120    -0.31731499357381     0.04529630692357     0.74360525684559     0.05789424923543
                 204    -0.37343952366424     0.03133321282210    -0.34578819713533     0.04004674945098     0.71922772079958     0.05158707674224
                 205    -0.40451837740578     0.01839641315032    -0.37365903750469     0.02616571844724     0.77817741491046     0.03727556796898
                 206    -0.41277794083472     0.03573274239702    -0.35820109436638     0.02531382654326     0.77097903520110     0.04011233967336
                 207    -0.33528751123857     0.04351088450768    -0.37139030334115     0.03020394190264     0.70667781457972     0.05536824322173
                 208    -0.41506321518403     0.02057600763887    -0.41268669470927     0.01865926447174     0.82774990989330     0.02644425652347
                 209    -0.43027890631593     0.02353946581372    -0.40357345000663     0.03199610379388     0.83385235632256     0.04326456868679
                 210    -0.45035274503773     0.02152122499539    -0.41682838605259     0.02645716279332     0.86718113109032     0.03513171394051
                 211    -0.40187390597718     0.03456617396315    -0.38516867124683     0.03356660241308     0.78704257722401     0.04818908895997
                 212    -0.42019440384023     0.02574328731089    -0.36718845675245     0.02939821804032     0.78738286059268     0.03531997865717
                 213    -0.40502812532085     0.02560843604065    -0.39019732160060     0.03250625527319     0.79522544692145     0.03257492901736
                 214    -0.43611769423325     0.02189216198223    -0.35354919181061     0.03109670844232     0.78966688604386     0.03541655193446
                 215    -0.37302871374460     0.02925060251430    -0.37027597626239     0.03982960114799     0.74330469000699     0.05068476459661
                 216    -0.40048209665852     0.03623274864914    -0.40218159991226     0.02113751792532     0.80266369657079     0.04322087637623
                 217    -0.37861541570530     0.03345938753287    -0.31413162971358     0.03971711564911     0.69274704541889     0.04397700858387
                 218    -0.43369488812734     0.02975761685913    -0.31864869618057     0.04726748316424     0.75234358430792     0.06056284218566
                 219    -0.45757705663050     0.01483876288135    -0.41053857633687     0.02803298846297     0.86811563296737     0.03027708120672
                 220    -0.43541302382151     0.02183426345340    -0.38709255255890     0.02859653021086     0.82250557638040     0.04348758084324
                 221    -0.43531027465510     0.02810955445800    -0.37850215152734     0.03107173291192     0.81381242618244     0.03226005300313
                 222    -0.42724579826028     0.02504368788730    -0.33599814121092     0.03238068064860     0.76324393947120     0.04412385282806
                 223    -0.43142701591706     0.02148273320986    -0.35631793047290     0.03538464431856     0.78774494638996     0.04225424807906
                 224    -0.41474544611315     0.03663032086442    -0.24653355462994     0.04595025569595     0.66127900074310     0.05046216931649
                 225    -0.38905022721819     0.03864478053693    -0.34709000065430     0.03319710499166     0.73614022787249     0.04137149723234
                 226    -0.43128174120149     0.03228197432108    -0.36736516725241     0.03635948636119     0.79864690845390     0.05651270066997
                 227    -0.41124875031285     0.01907389664834    -0.37820149152711     0.03235067794089     0.78945024183995     0.03789350058994
                 228    -0.41585093354272     0.02624661154161    -0.38904370455162     0.03332275419620     0.80489463809434     0.04654511146680
                 229    -0.40164127417316     0.02624038539217    -0.33499393551835     0.03736973058915     0.73663520969151     0.03614246129952
                 230    -0.41128667432472     0.04255063377760    -0.32280454068505     0.03700468224684     0.73409121500977     0.05554795222654
                 231    -0.44976644745880     0.02522949295418    -0.37735392017670     0.03398905429334     0.82712036763550     0.04792519241814
                 232    -0.42041505511745     0.02294738946938    -0.34119263007116     0.03758960688760     0.76160768518861     0.04627339652556
                 233    -0.39956135990623     0.02375372123968    -0.32697801248456     0.04623525835973     0.72653937239079     0.05422791793064
                 234    -0.40810058218856     0.02927440467132    -0.30117501926656     0.03261951564131     0.70927560145513     0.05032007680463
                 235    -0.39681978350110     0.02294147755796    -0.37724135735406     0.03140894271416     0.77406114085516     0.03617005577350
                 236    -0.46234562566353     0.02336801227290    -0.39781694230712     0.03466262230348     0.86016256797065     0.03687315152599
                 237    -0.41867665341739     0.02040042067519    -0.33004342755329     0.03159678453999     0.74872008097068     0.02809961898678
                 238    -0.41201185735105     0.02101285750920    -0.36691010581295     0.03569543347349     0.77892196316400     0.03257119992875
                 239    -0.44497842544609     0.02256540110034    -0.39165012962055     0.03182987487139     0.83662855506663     0.03719836845022
                 240    -0.41731360134967     0.03144280710200    -0.33853547230345     0.03256732314666     0.75584907365313     0.04475147962867
                 241    -0.40087915804201     0.02499440276094    -0.32293920599621     0.05980390785039     0.72381836403821     0.06125665938912
                 242    -0.41889680715293     0.03124711629507    -0.34456758987468     0.02988435266293     0.76346439702762     0.03788735427737
                 243    -0.43018097602130     0.01896147681074    -0.32607860420733     0.03682199856643     0.75625958022863     0.04408228029103
                 244    -0.44260855653945     0.02481067508761    -0.35611198884808     0.03623090089851     0.79872054538753     0.04836401502090
